ranking_posicion,CUENTA_ID,SED_ID,LLAVE_ID,MACRO_GIRO,tipo_predicho,probabilidad_final,recupero_p10_kwh,recupero_p10_soles,prioridad,nivel_sospecha,alta_incertidumbre,datos_insuficientes,sin_servicio,caida_pct,factor_uso,desv_sed,anomaly_score,firma_fraude,cons_anual,ratio_meses_activos,POTENCIA_CONTRATADA,meses_cero_finales,meses_activos,kwhd_promedio
13973,SUM_013171,SED_2170,LLAVE_08,POT_BAJA,CLANDESTINA,0.582987204628232,3162.5831800212427,2109.442981074169,-1.0,SIN SERVICIO,False,False,True,-0.4035710176057691,0.0013440860215053765,-0.9691330512471292,0.3803527261695945,0.6505320307811111,38.0,0.9166666666666666,3.1,0,11,0.10493107420943905
13974,SUM_000122,SED_2470,LLAVE_10,POT_BAJA,CLANDESTINA,0.58610347009419,4609.147066054551,3074.3010930583855,-1.0,SIN SERVICIO,False,False,True,-0.2209302325581396,0.0006880440348182283,-0.981598704057454,0.39281778803342654,0.6505320307811111,19.0,0.75,3.1,2,9,0.051923323092677935
13975,SUM_006338,SED_2470,LLAVE_10,POT_BAJA,MANIPULACIÓN,0.5687324780104566,3354.3057008776,2237.3219024853593,-1.0,SIN SERVICIO,False,False,True,0.5625,0.0,-0.9957425441739463,0.46186622099768576,0.6043545636813802,4.0,0.25,3.1,2,3,0.011244719662058372
13976,SUM_015037,SED_0169,LLAVE_08,POT_BAJA,MANIPULACIÓN,0.38113088806518836,3501.28753906654,2335.3587885573825,-1.0,SIN SERVICIO,False,False,True,-0.1570110739876863,0.003085616834316106,-0.918536463429193,0.34201635099266475,0.39416906708936283,107.0,1.0,3.1,0,12,0.25626134785269933
13977,SUM_002401,SED_1693,LLAVE_16,POT_ALTA,CLANDESTINA,0.12544193863480563,13694.982299533754,9134.553193789015,-1.0,SIN SERVICIO,True,True,True,0.0,0.0,-0.11759488024257994,0.3632353532400298,0.04617746709973091,0.0,0.0,11.1,12,0,0.0
13978,SUM_013513,SED_2105,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.6094553049938498,3363.766438423598,2243.63221442854,-1.0,SIN SERVICIO,False,False,True,0.0,0.0,-0.9864092878795176,0.48622512763206616,0.6505320307811111,12.0,0.08333333333333333,12.0,2,1,0.03125
13979,SUM_018317,SED_0044,LLAVE_05,POT_ALTA,CLANDESTINA,0.11690703432917374,3686.1128700596673,2458.637284329798,-1.0,SIN SERVICIO,False,True,True,0.0,0.0,-0.9996045675191423,0.32909573601750225,0.04617746709973091,0.0,0.0,8.1,12,0,0.0
13980,SUM_015189,SED_0035,LLAVE_16,POT_ALTA,CLANDESTINA,0.11572553382042333,6045.299401319415,4032.2147006800496,-1.0,SIN SERVICIO,False,True,True,0.0,0.0,-0.9992080657062812,0.3243697339825006,0.04617746709973091,0.0,0.0,12.0,12,0,0.0
13981,SUM_007853,SED_0169,LLAVE_05,POT_BAJA,MANIPULACIÓN,0.12789628711444695,3341.422260775824,2228.7286479374748,-1.0,SIN SERVICIO,True,True,True,0.0,0.0,-0.9996833432723152,0.37305274715859504,0.04617746709973091,0.0,0.0,3.1,12,0,0.0
13982,SUM_003531,SED_2470,LLAVE_10,POT_BAJA,MANIPULACIÓN,0.580501516719043,4113.26806952442,2743.5498023727882,-1.0,SIN SERVICIO,False,False,True,1.0,0.0,-0.9658038915524991,0.5089423758320313,0.6043545636813802,35.0,0.25,3.1,4,3,0.09735023041474655
13983,SUM_007082,SED_2170,LLAVE_10,POT_BAJA,MANIPULACIÓN,0.62088429457331,3366.749460716608,2245.6218902979776,-1.0,SIN SERVICIO,False,False,True,0.0,0.0,-0.9988992042803622,0.5319410859499063,0.6505320307811111,1.0,0.08333333333333333,3.1,3,1,0.002777777777777778
13984,SUM_006083,SED_2170,LLAVE_10,POT_BAJA,CLANDESTINA,0.5800837748441333,4171.638205446417,2782.48268303276,-1.0,SIN SERVICIO,False,False,True,1.0,0.0,-0.9965493082944177,0.5072714083323927,0.6043545636813802,4.0,0.16666666666666666,3.1,7,2,0.010842293906810034
13985,SUM_002710,SED_1600,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.6009342355663622,2877.6129049309716,1919.3678075889582,-1.0,SIN SERVICIO,False,False,True,1.0,0.0,-0.9425873470380436,0.5906732512213079,0.6043545636813802,74.0,0.08333333333333333,12.1,11,1,0.19270833333333334
13986,SUM_000473,SED_1600,LLAVE_16,POT_BAJA,CLANDESTINA,0.5468764188176455,3199.8209585150557,2134.2805793295424,-1.0,SIN SERVICIO,False,False,True,0.577615812600291,0.002023355301190889,-0.9520023106986276,0.37444198422644137,0.6043545636813802,72.0,0.8333333333333334,3.1,0,10,0.1609425669909541
13987,SUM_003572,SED_0933,LLAVE_08,POT_BAJA,MANIPULACIÓN,0.12634627010911575,3341.422260775824,2228.7286479374748,-1.0,SIN SERVICIO,True,True,True,0.0,0.0,-0.9996986037475666,0.36685267913727027,0.04617746709973091,0.0,0.0,3.1,12,0,0.0
13988,SUM_013460,SED_0933,LLAVE_08,POT_BAJA,MANIPULACIÓN,0.12634627010911575,3341.422260775824,2228.7286479374748,-1.0,SIN SERVICIO,True,True,True,0.0,0.0,-0.9996986037475666,0.36685267913727027,0.04617746709973091,0.0,0.0,3.1,12,0,0.0
13989,SUM_012714,SED_0933,LLAVE_08,POT_BAJA,MANIPULACIÓN,0.12634627010911575,3341.422260775824,2228.7286479374748,-1.0,SIN SERVICIO,True,True,True,0.0,0.0,-0.9996986037475666,0.36685267913727027,0.04617746709973091,0.0,0.0,3.1,12,0,0.0
13990,SUM_001691,SED_1199,LLAVE_05,POT_MEDIA,MANIPULACIÓN,0.5965600464592178,3134.6809830491597,2090.8322156937897,-1.0,SIN SERVICIO,False,False,True,0.0,0.0,-0.9544316075160117,0.43464409349353805,0.6505320307811111,36.0,0.25,5.1,1,3,0.09792626728110598
13991,SUM_005614,SED_0362,LLAVE_16,POT_MEDIA,CLANDESTINA,0.11530958261921767,3620.262243611866,2414.714916489115,-1.0,SIN SERVICIO,False,True,True,0.0,0.0,-0.9992409842292262,0.322705929177678,0.04617746709973091,0.0,0.0,5.1,12,0,0.0
13992,SUM_014040,SED_0362,LLAVE_08,POT_MEDIA,CLANDESTINA,0.5463287972453732,5667.088427318885,3779.9479810216963,-1.0,SIN SERVICIO,False,False,True,0.8790951638065522,0.001317731393632722,-0.8541059538856579,0.37225149793735235,0.6043545636813802,70.0,0.8333333333333334,5.1,1,10,0.19121477567667777
13993,SUM_014873,SED_0169,LLAVE_10,POT_BAJA,CLANDESTINA,0.5802007550387691,3819.804000165731,2547.8092681105427,-1.0,SIN SERVICIO,False,False,True,1.0,0.0,-0.9969817084924651,0.5077393291109358,0.6043545636813802,3.0,0.16666666666666666,3.1,5,2,0.008531746031746031
13994,SUM_004042,SED_1538,LLAVE_08,POT_ALTA,CLANDESTINA,0.5620990905088669,5047.85848536199,3366.9216097364474,-1.0,SIN SERVICIO,False,False,True,0.9233046333910789,0.00012512512512512515,-0.021668840747551252,0.43533267099132694,0.6043545636813802,57.0,0.6666666666666666,11.1,0,8,0.15675221145187776
13995,SUM_006550,SED_1538,LLAVE_05,POT_MEDIA,MANIPULACIÓN,0.606759226715648,5388.2788741341665,3593.982009047489,-1.0,SIN SERVICIO,False,False,True,0.0,0.0,-0.7938309630975626,0.47544081451925846,0.6505320307811111,12.0,0.08333333333333333,5.1,4,1,0.03333333333333333
13996,SUM_007836,SED_1538,LLAVE_08,POT_ALTA,CLANDESTINA,0.5965217546017985,6610.911740965303,4409.478131223857,-1.0,SIN SERVICIO,False,False,True,1.0,0.0,-0.7125142919891982,0.5730233273630533,0.6043545636813802,18.0,0.08333333333333333,12.0,11,1,0.046875
13997,SUM_003505,SED_1538,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.11784483712191693,6445.183792299546,4298.937589463798,-1.0,SIN SERVICIO,False,True,True,0.0,0.0,-0.9939950765950746,0.332846947188475,0.04617746709973091,0.0,0.0,11.1,12,0,0.0
13998,SUM_005002,SED_1538,LLAVE_16,POT_MEDIA,MANIPULACIÓN,0.12026021933588166,6156.982418127201,4106.707272890843,-1.0,SIN SERVICIO,True,True,True,0.0,0.0,-0.9939950765950746,0.3425084760443339,0.04617746709973091,0.0,0.0,5.1,12,0,0.0
13999,SUM_005202,SED_1538,LLAVE_08,POT_MEDIA,MANIPULACIÓN,0.11962221948072124,6156.982418127201,4106.707272890843,-1.0,SIN SERVICIO,True,True,True,0.0,0.0,-0.9939950765950746,0.3399564766236922,0.04617746709973091,0.0,0.0,5.1,12,0,0.0
14000,SUM_000594,SED_1538,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.5913491314930128,3449.357985623743,2300.7217764110364,-1.0,SIN SERVICIO,False,False,True,0.0,0.0,-0.9605972823518858,0.41380043362871816,0.6505320307811111,2.0,0.16666666666666666,11.1,0,2,0.0055617352614015575
14001,SUM_004053,SED_1538,LLAVE_05,POT_MEDIA,MANIPULACIÓN,0.12143963411187766,6156.982418127201,4106.707272890843,-1.0,SIN SERVICIO,True,True,True,0.0,0.0,-0.9939950765950746,0.34722613514831796,0.04617746709973091,0.0,0.0,5.1,12,0,0.0
14002,SUM_007520,SED_1538,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.11784483712191693,6445.183792299546,4298.937589463798,-1.0,SIN SERVICIO,False,True,True,0.0,0.0,-0.9939950765950746,0.332846947188475,0.04617746709973091,0.0,0.0,11.1,12,0,0.0
14003,SUM_000848,SED_1538,LLAVE_05,POT_ALTA,CLANDESTINA,0.5785316454614258,4691.124996835269,3128.9803728891243,-1.0,SIN SERVICIO,False,False,True,1.0,0.0,-0.9773147338036153,0.5010628908015623,0.6043545636813802,1.0,0.08333333333333333,11.1,10,1,0.002777777777777778
14004,SUM_009426,SED_1538,LLAVE_08,POT_MEDIA,MANIPULACIÓN,0.11962221948072124,6156.982418127201,4106.707272890843,-1.0,SIN SERVICIO,True,True,True,0.0,0.0,-0.9939950765950746,0.3399564766236922,0.04617746709973091,0.0,0.0,5.1,12,0,0.0
14005,SUM_006482,SED_1538,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.11784483712191693,6445.183792299546,4298.937589463798,-1.0,SIN SERVICIO,False,True,True,0.0,0.0,-0.9939950765950746,0.332846947188475,0.04617746709973091,0.0,0.0,11.1,12,0,0.0
14006,SUM_012855,SED_1538,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.11846444457244823,6445.183792299546,4298.937589463798,-1.0,SIN SERVICIO,False,True,True,0.0,0.0,-0.9939950765950746,0.33532537699060017,0.04617746709973091,0.0,0.0,11.1,12,0,0.0
14007,SUM_013406,SED_0035,LLAVE_08,POT_ALTA,CLANDESTINA,0.11534211350634874,6004.245080541649,4004.83146872128,-1.0,SIN SERVICIO,False,True,True,0.0,0.0,-0.9992080657062812,0.3228360527262022,0.04617746709973091,0.0,0.0,11.1,12,0,0.0
14008,SUM_004860,SED_0035,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.5946510229950481,2855.485027319688,1904.608513222232,-1.0,SIN SERVICIO,False,False,True,0.0,0.0,-0.9823102741568339,0.4270079996368591,0.6505320307811111,8.0,0.16666666666666666,12.0,1,2,0.021337365591397848
14009,SUM_016475,SED_0061,LLAVE_16,POT_ALTA,CLANDESTINA,0.11508849602520915,3815.656969618011,2545.0431987352135,-1.0,SIN SERVICIO,False,True,True,0.0,0.0,-0.9993281042462028,0.3218215828016439,0.04617746709973091,0.0,0.0,12.0,12,0,0.0
14010,SUM_003313,SED_0061,LLAVE_16,POT_MEDIA,CLANDESTINA,0.5603511040164242,4114.247650689761,2744.203183010071,-1.0,SIN SERVICIO,False,False,True,1.0,0.0,-0.9839111413854541,0.42834072502155623,0.6043545636813802,8.0,0.16666666666666666,5.1,8,2,0.022945468509984638
14011,SUM_011218,SED_1871,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.5946013182870185,3780.9549247047785,2521.8969347780876,-1.0,SIN SERVICIO,False,False,True,-2.0,0.00030675837127450037,-0.9467420696025631,0.42680918080474056,0.6505320307811111,42.0,0.8333333333333334,11.1,1,10,0.11402329749103941
14012,SUM_013533,SED_1871,LLAVE_16,POT_ALTA,CLANDESTINA,0.11527532362096135,3789.741901717933,2527.757848445862,-1.0,SIN SERVICIO,False,True,True,0.0,0.0,-0.9995369813632617,0.32256889318465265,0.04617746709973091,0.0,0.0,11.1,12,0,0.0
14013,SUM_015635,SED_2074,LLAVE_16,POT_ALTA,CLANDESTINA,0.5836081962111102,4863.634640388594,3244.044305139192,-1.0,SIN SERVICIO,False,False,True,1.0,0.0,-0.9753666670410949,0.5213690938003002,0.6043545636813802,19.0,0.08333333333333333,11.1,9,1,0.05654761904761905
14014,SUM_018686,SED_2329,LLAVE_13,POT_ALTA,MANIPULACIÓN,0.1579517852650877,5254.287814058135,3504.6099719767763,-1.0,SIN SERVICIO,True,False,True,0.0,0.01183876183876184,-0.07520755488207492,0.39616849829913237,0.0785462142537395,82.0,1.0,11.1,0,1,3.1538461538461537
14015,SUM_018959,SED_0450,LLAVE_05,POT_ALTA,MANIPULACIÓN,0.11683510226995675,3789.741901717933,2527.757848445862,-1.0,SIN SERVICIO,False,True,True,0.0,0.0,-0.999658161467901,0.32880800778063424,0.04617746709973091,0.0,0.0,11.1,12,0,0.0
14016,SUM_000113,SED_2074,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.44406391934027595,3260.130596155257,2174.5071076355566,-1.0,SIN SERVICIO,False,False,True,0.10156266700870056,0.0010010010010010012,-0.8826311234461358,0.32201934298277873,0.48474544479277504,100.0,0.9166666666666666,11.1,0,11,0.2731934843830005
14017,SUM_019466,SED_1871,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.5500790060349507,3224.5387372189784,2150.767337725059,-1.0,SIN SERVICIO,False,False,True,0.7929929754521767,0.0006054441538312506,-0.853038509999672,0.38725233309566226,0.6043545636813802,115.0,1.0,11.1,0,12,0.31639864951356883
14018,SUM_006703,SED_2185,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.11547434950876348,4032.9424141490067,2689.9725902373875,-1.0,SIN SERVICIO,False,False,True,0.0,0.0,-0.9986154082890335,0.3233649967358612,0.04617746709973091,0.0,0.0,12.0,1,0,0.0
14019,SUM_010503,SED_0938,LLAVE_08,POT_BAJA,MANIPULACIÓN,0.5700354920811551,3014.00406093003,2010.3407086403301,-1.0,SIN SERVICIO,False,False,True,0.8915461624026696,0.0002167880679847381,-0.9703239774986242,0.46707827728047974,0.6043545636813802,56.0,0.5,3.1,0,6,0.15565752070201458
14020,SUM_013907,SED_0515,LLAVE_16,POT_MEDIA,MANIPULACIÓN,0.11738546530904365,5735.757562931416,3825.7502944752546,-1.0,SIN SERVICIO,False,True,True,0.0,0.0,-0.9980571684822296,0.3310094599369819,0.04617746709973091,0.0,0.0,5.1,12,0,0.0
14021,SUM_008951,SED_0515,LLAVE_16,POT_MEDIA,CLANDESTINA,0.570209750635029,4435.476769374079,2958.4630051725107,-1.0,SIN SERVICIO,False,True,True,1.0,0.0,-0.9764701516181147,0.4677753114959753,0.6043545636813802,4.0,0.08333333333333333,5.1,10,1,0.011111111111111112
14022,SUM_009637,SED_1538,LLAVE_05,POT_ALTA,CLANDESTINA,0.4712332695299038,6736.670632639149,4493.359311970313,-1.0,SIN SERVICIO,False,False,True,-1.2929068212716708,0.0011900761648745521,0.8717363982002692,0.4199823349021925,0.4883169144058076,107.0,0.9166666666666666,11.1,0,11,0.29448681957024564
14023,SUM_009458,SED_1538,LLAVE_05,POT_MEDIA,MANIPULACIÓN,0.12143963411187766,6156.982418127201,4106.707272890843,-1.0,SIN SERVICIO,True,True,True,0.0,0.0,-0.9939950765950746,0.34722613514831796,0.04617746709973091,0.0,0.0,5.1,12,0,0.0
14024,SUM_013449,SED_0853,LLAVE_10,POT_ALTA,MANIPULACIÓN,0.11759034552145786,4426.569687403502,2952.521981498136,-1.0,SIN SERVICIO,False,False,True,0.0,0.0,-0.9996696209664186,0.3318289807866387,0.04617746709973091,0.0,0.0,12.0,6,0,0.0
14025,SUM_017705,SED_0169,LLAVE_10,POT_BAJA,CLANDESTINA,0.5923275780728393,4422.151002988791,2949.574718993524,-1.0,SIN SERVICIO,False,False,True,1.0,0.0,-0.998858716377303,0.5562466212472165,0.6043545636813802,1.0,0.08333333333333333,3.1,11,1,0.0026041666666666665
14026,SUM_014292,SED_0933,LLAVE_05,POT_BAJA,MANIPULACIÓN,0.12771389560814267,3341.422260775824,2228.7286479374748,-1.0,SIN SERVICIO,True,True,True,0.0,0.0,-0.9996986037475666,0.372323181133378,0.04617746709973091,0.0,0.0,3.1,12,0,0.0
14027,SUM_013296,SED_2470,LLAVE_10,POT_BAJA,CLANDESTINA,0.572355374393787,6028.351655399516,4020.9105541514773,-1.0,SIN SERVICIO,False,False,True,1.0,0.0,-0.9768644329404792,0.4763578065310077,0.6043545636813802,24.0,0.4166666666666667,3.1,7,5,0.06553939452124936
14028,SUM_000272,SED_1600,LLAVE_16,POT_BAJA,MANIPULACIÓN,0.5765886523672655,2861.2703318795557,1908.4673113636638,-1.0,SIN SERVICIO,False,False,True,0.9223172541635137,0.0008281742152709896,-0.9334934504425344,0.49329091842492134,0.6043545636813802,90.0,0.9166666666666666,3.3,0,11,0.22339083034647553
14029,SUM_014861,SED_2105,LLAVE_05,POT_ALTA,MANIPULACIÓN,0.594746697553459,2789.8700637644984,1860.8433325309204,-1.0,SIN SERVICIO,False,False,True,0.0,0.0,-0.984862418344456,0.42739069787050255,0.6505320307811111,22.0,0.16666666666666666,12.0,0,2,0.034920634920634915
14030,SUM_002132,SED_0515,LLAVE_05,POT_ALTA,MANIPULACIÓN,0.11722556511348148,6045.299401319415,4032.2147006800496,-1.0,SIN SERVICIO,False,True,True,0.0,0.0,-0.9980571684822296,0.3303698591547332,0.04617746709973091,0.0,0.0,12.0,12,0,0.0
14031,SUM_019680,SED_0501,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.571104078597008,3402.5474573455626,2269.4991540494902,-1.0,SIN SERVICIO,False,False,True,0.0018491884117526561,0.0011574074074074073,-0.8976041486745954,0.342132529935092,0.6474279281509799,118.0,0.5833333333333334,12.0,0,7,0.33117639528929854
14032,SUM_003750,SED_0837,LLAVE_16,POT_ALTA,CLANDESTINA,0.548991221028892,3925.870814039604,2618.555832964416,-1.0,SIN SERVICIO,False,False,True,0.6313364055299538,0.00011200716845878136,-0.9771676874904864,0.3829011930714272,0.6043545636813802,25.0,0.6666666666666666,12.0,1,8,0.06348006272401432
14033,SUM_016515,SED_1199,LLAVE_17,POT_ALTA,CLANDESTINA,0.16134735202905653,3692.6190239058246,2462.9768889451852,-1.0,SIN SERVICIO,False,False,True,-0.1059004772389882,0.0004978096375945839,-0.9530299704599149,0.33017435204576107,0.10507168535682168,37.0,1.0,8.1,0,12,0.10096913788689373
14034,SUM_006067,SED_2470,LLAVE_10,POT_BAJA,MANIPULACIÓN,0.5540029455344218,3486.772056343948,2325.6769615814133,-1.0,SIN SERVICIO,False,False,True,0.53125,0.00021001344086021503,-0.9930141975545628,0.40294809109354635,0.6043545636813802,7.0,0.5,3.1,2,6,0.01909162186379928
14035,SUM_005329,SED_0169,LLAVE_10,POT_BAJA,MANIPULACIÓN,0.6239529375037015,2882.7435444925436,1922.7899441765267,-1.0,SIN SERVICIO,False,False,True,0.0,0.0,-0.9409555670101277,0.5442156576714728,0.6505320307811111,273.0,0.125,3.1,7,1,0.18546195652173914
14036,SUM_006958,SED_2362,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.1150819466932459,3572.717730551607,2383.002726277922,-1.0,SIN SERVICIO,False,False,True,0.0,0.0,-0.999723815993111,0.32179538547379083,0.04617746709973091,0.0,0.0,12.0,9,0,0.0
14037,SUM_013078,SED_1830,LLAVE_08,POT_ALTA,CLANDESTINA,0.5648387906015362,4358.390638930931,2907.046556166931,-1.0,SIN SERVICIO,False,False,True,1.0,0.0,-0.9851309891154231,0.44629147136200414,0.6043545636813802,21.0,0.3333333333333333,12.0,4,4,0.05711725550435228
14038,SUM_015447,SED_2362,LLAVE_08,POT_MEDIA,MANIPULACIÓN,0.11558395064506449,3375.31848949049,2251.337432490157,-1.0,SIN SERVICIO,False,True,True,0.0,0.0,-0.999723815993111,0.3238034012810652,0.04617746709973091,0.0,0.0,5.1,12,0,0.0
14039,SUM_012359,SED_2362,LLAVE_08,POT_MEDIA,MANIPULACIÓN,0.5584816807823492,3697.263941861651,2466.075049221721,-1.0,SIN SERVICIO,False,False,True,1.0,0.0,-0.9761516594911536,0.4208630320852558,0.6043545636813802,31.0,0.25,5.1,8,3,0.08534946236559139
14040,SUM_009132,SED_0362,LLAVE_08,POT_MEDIA,CLANDESTINA,0.1148832583356807,3620.262243611866,2414.714916489115,-1.0,SIN SERVICIO,False,True,True,0.0,0.0,-0.9992409842292262,0.3210006320435301,0.04617746709973091,0.0,0.0,5.1,12,0,0.0
14041,SUM_006970,SED_0362,LLAVE_08,POT_MEDIA,MANIPULACIÓN,0.587835793169959,2961.614725898744,1975.3970221744623,-1.0,SIN SERVICIO,False,False,True,0.0,0.0,-0.9929791744777557,0.39974708033650275,0.6505320307811111,3.0,0.25,5.1,0,3,0.00824990730441231
14042,SUM_016377,SED_0362,LLAVE_08,POT_MEDIA,MANIPULACIÓN,0.5550521140590478,2837.497131628757,1892.610586796381,-1.0,SIN SERVICIO,False,False,True,0.03448275862068961,0.0,-0.994800928919897,0.40714476519205023,0.6043545636813802,2.0,0.16666666666666666,5.1,0,2,0.005849753694581281
14043,SUM_011694,SED_0335,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.1150819466932459,3560.047443718252,2374.551644960074,-1.0,SIN SERVICIO,False,True,True,0.0,0.0,-0.9997443744215804,0.32179538547379083,0.04617746709973091,0.0,0.0,12.1,12,0,0.0
14044,SUM_018934,SED_0212,LLAVE_16,POT_ALTA,CLANDESTINA,0.11565493152651743,5840.077287349222,3895.3315506619315,-1.0,SIN SERVICIO,False,False,True,0.0,0.0,-0.9991661492407794,0.32408732480687696,0.04617746709973091,0.0,0.0,8.1,12,0,0.0
14045,SUM_017497,SED_1830,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.5391818900562814,3016.4215018679615,2011.9531417459305,-1.0,SIN SERVICIO,False,False,True,0.39154820903938026,0.0002377672832218287,-0.9754680250054559,0.34366386918098474,0.6043545636813802,35.0,0.8333333333333334,12.1,0,10,0.09488607270865335
14046,SUM_001213,SED_0061,LLAVE_16,POT_MEDIA,CLANDESTINA,0.1153666479217727,3620.262243611866,2414.714916489115,-1.0,SIN SERVICIO,False,True,True,0.0,0.0,-0.9993281042462028,0.32293419038789806,0.04617746709973091,0.0,0.0,5.1,12,0,0.0
14047,SUM_012194,SED_0090,LLAVE_08,POT_MEDIA,MANIPULACIÓN,0.11558395064506449,3375.31848949049,2251.337432490157,-1.0,SIN SERVICIO,False,True,True,0.0,0.0,-0.9997426928719373,0.3238034012810652,0.04617746709973091,0.0,0.0,5.1,12,0,0.0
14048,SUM_007572,SED_1207,LLAVE_08,POT_ALTA,CLANDESTINA,0.6056710696101502,5835.38967255381,3892.2049115933914,-1.0,SIN SERVICIO,False,False,True,-1.2970544013121925,0.0002277479091995221,-0.1746277108122547,0.47108818609726755,0.6505320307811111,50.0,0.5833333333333334,12.0,0,7,0.13812483998975936
14049,SUM_007074,SED_0670,LLAVE_10,POT_BAJA,CLANDESTINA,0.5477579470930639,3213.885239416544,2143.661454690835,-1.0,SIN SERVICIO,False,False,True,0.7184806858980989,0.004032258064516129,-0.9000925555199127,0.3779680973281149,0.6043545636813802,108.0,0.9166666666666666,3.1,0,11,0.2987850808658651
14050,SUM_003875,SED_0670,LLAVE_10,POT_BAJA,MANIPULACIÓN,0.23044574583692318,3344.0560888520135,2230.4854112642934,-1.0,SIN SERVICIO,False,False,True,0.4447973093048817,0.002204012024511504,-0.9427353050150841,0.34854442353483667,0.19107951993761868,62.0,1.0,3.1,0,12,0.17083005036460264
14051,SUM_004516,SED_0670,LLAVE_10,POT_BAJA,MANIPULACIÓN,0.5825376874701695,4275.785237827321,2851.9487536308234,-1.0,SIN SERVICIO,False,False,True,1.0,0.0,-0.9872272110440607,0.5170870588365375,0.6043545636813802,14.0,0.16666666666666666,3.1,10,2,0.03732638888888889
14052,SUM_014064,SED_0670,LLAVE_05,POT_BAJA,MANIPULACIÓN,0.12780696969950886,3412.8191559789857,2276.3503770379834,-1.0,SIN SERVICIO,True,True,True,0.0,0.0,-0.999666736436011,0.3726954774988427,0.04617746709973091,0.0,0.0,3.1,12,0,0.0
14053,SUM_003467,SED_2475,LLAVE_08,POT_BAJA,CLANDESTINA,0.5586426711594348,5323.322912699321,3550.656382770447,-1.0,SIN SERVICIO,False,False,True,0.9716783128366362,0.0006720430107526882,-0.9059265705113425,0.42150699359359844,0.6043545636813802,62.0,0.75,3.1,1,9,0.1705429147465438
14054,SUM_007275,SED_2475,LLAVE_08,POT_BAJA,CLANDESTINA,0.5476682144743246,4230.7151491103095,2821.8870044565765,-1.0,SIN SERVICIO,False,False,True,0.6739130434782609,0.00043402777777777775,-0.9846022866224512,0.37760916685315776,0.6043545636813802,10.0,0.5833333333333334,3.1,2,7,0.027077732974910392
14055,SUM_010679,SED_2475,LLAVE_05,POT_BAJA,CLANDESTINA,0.5665220234842278,3879.0705313394246,2587.3400444033964,-1.0,SIN SERVICIO,False,False,True,0.9345794392523366,0.0002167880679847381,-0.9628497585772099,0.4530244028927705,0.6043545636813802,24.0,0.5,3.1,0,6,0.06674347158218126
14056,SUM_017286,SED_0552,LLAVE_08,POT_ALTA,MANIPULACIÓN,0.1150819466932459,3815.656969618011,2545.0431987352135,-1.0,SIN SERVICIO,False,True,True,0.0,0.0,-0.9996315356794276,0.32179538547379083,0.04617746709973091,0.0,0.0,12.0,12,0,0.0
14057,SUM_010569,SED_0837,LLAVE_16,POT_ALTA,MANIPULACIÓN,0.11527532362096135,4056.627029064751,2705.770228386189,-1.0,SIN SERVICIO,False,True,True,0.0,0.0,-0.9996459012050402,0.32256889318465265,0.04617746709973091,0.0,0.0,12.0,3,0,0.0
14058,SUM_009240,SED_0362,LLAVE_16,POT_MEDIA,CLANDESTINA,0.11530958261921767,3620.262243611866,2414.714916489115,-1.0,SIN SERVICIO,False,True,True,0.0,0.0,-0.9992409842292262,0.322705929177678,0.04617746709973091,0.0,0.0,5.1,12,0,0.0
14059,SUM_010342,SED_0362,LLAVE_08,POT_MEDIA,CLANDESTINA,0.1148832583356807,3620.262243611866,2414.714916489115,-1.0,SIN SERVICIO,False,True,True,0.0,0.0,-0.9992409842292262,0.3210006320435301,0.04617746709973091,0.0,0.0,5.1,12,0,0.0
14060,SUM_018141,SED_0670,LLAVE_10,POT_BAJA,MANIPULACIÓN,0.6003004557321489,2862.409479688372,1909.227122952144,-1.0,SIN SERVICIO,False,False,True,0.0,0.0,-0.9968874805986415,0.44960573058526204,0.6505320307811111,3.0,0.25,3.1,0,3,0.008339513039179335
14061,SUM_016239,SED_0670,LLAVE_05,POT_BAJA,MANIPULACIÓN,0.6003626172747792,5455.043602837695,3638.514083092743,-1.0,SIN SERVICIO,False,False,True,0.0,0.0,-0.9051226106663731,0.4498543767557836,0.6505320307811111,103.0,0.3333333333333333,3.1,4,4,0.28369175627240145
14062,SUM_012608,SED_0670,LLAVE_10,POT_BAJA,MANIPULACIÓN,0.5713000593579207,3437.216663593322,2292.623514616746,-1.0,SIN SERVICIO,False,False,True,0.8650897074639393,0.001113842142404344,-0.9216784849209825,0.47213654638754243,0.6043545636813802,87.0,1.0,3.1,0,12,0.23401373549976165
